111750568.000000, 43037532.000000
112466376.000000, 41150848.000000
113159104.000000, 39233860.000000
112556088.000000, 40863196.000000
113100648.000000, 39374520.000000
113407792.000000, 38521580.000000
113570960.000000, 38020728.000000
114235512.000000, 36008164.000000
114727640.000000, 34448396.000000
114825288.000000, 34129044.000000
115180432.000000, 32937472.000000
115565064.000000, 31576394.000000
115626480.000000, 31371976.000000
115803088.000000, 30686846.000000
116213928.000000, 29150454.000000
116531608.000000, 27877976.000000
116603360.000000, 27547728.000000
116692344.000000, 27209672.000000
117137240.000000, 25268052.000000
117125776.000000, 25296036.000000
117423592.000000, 23933042.000000
117767408.000000, 22237412.000000
117856032.000000, 21720830.000000
117874280.000000, 21641248.000000
118307784.000000, 19249548.000000
118484840.000000, 18175362.000000
118603080.000000, 17350830.000000
118590144.000000, 17401250.000000
118830792.000000, 15741532.000000
119111440.000000, 13596504.000000
119015784.000000, 14363771.000000
119228640.000000, 12576509.000000
119366584.000000, 11219462.000000
119508432.000000, 9676781.000000
119515728.000000, 9598829.000000
119630664.000000, 8129074.000000
119671336.000000, 7540893.500000
119740696.000000, 6283045.500000
119801824.000000, 5373522.000000
119808600.000000, 5122813.500000
119893208.000000, 2841347.750000
119919536.000000, 1838596.625000
119918824.000000, 1937363.625000
119916632.000000, 1397520.375000
119953184.000000, -657317.062500
119933504.000000, -1472438.000000
119934464.000000, -1703523.250000
119924048.000000, -2306571.500000
119871920.000000, -4466804.000000
119794176.000000, -6642691.000000
119807440.000000, -6251225.500000
119785736.000000, -6647796.500000
119729576.000000, -7735971.500000
119609368.000000, -9460427.000000
119616136.000000, -9321661.000000
119526592.000000, -10440777.000000
119362840.000000, -12297814.000000
119341152.000000, -12524932.000000
119141400.000000, -14379699.000000
118967104.000000, -15829026.000000
118971120.000000, -15755013.000000
118793576.000000, -17099576.000000
118563912.000000, -18691184.000000
118421328.000000, -19606286.000000
118307384.000000, -20273220.000000
118056280.000000, -21777408.000000
117971232.000000, -22184248.000000
117908760.000000, -22512468.000000
117599600.000000, -24095148.000000
117380304.000000, -25182638.000000
117275000.000000, -25685218.000000
117100896.000000, -26507444.000000
116735328.000000, -28117728.000000
116412616.000000, -29442336.000000
116283104.000000, -29954896.000000
116207368.000000, -30226196.000000
115693152.000000, -32200996.000000
115695400.000000, -32161802.000000
114981536.000000, -34704160.000000
114766920.000000, -35389144.000000
114507376.000000, -36251480.000000
114257432.000000, -37048240.000000
113910432.000000, -38117256.000000
113463504.000000, -39454944.000000
113714320.000000, -38673752.000000
112819904.000000, -41294288.000000
112545896.000000, -42029608.000000
112413264.000000, -42355444.000000
111809856.000000, -43969828.000000
111444248.000000, -44908312.000000
111130320.000000, -45690976.000000
110664920.000000, -46802376.000000
110568952.000000, -47036400.000000
109733944.000000, -48970828.000000
109826552.000000, -48759804.000000
109254744.000000, -50043392.000000
108531568.000000, -51623928.000000
109106024.000000, -50357428.000000
108610272.000000, -51436316.000000
107820952.000000, -53069092.000000
107266776.000000, -54221560.000000
106510872.000000, -55708344.000000
106543512.000000, -55635344.000000
105996000.000000, -56689292.000000
105575984.000000, -57481492.000000
104922376.000000, -58679692.000000
104716080.000000, -59032552.000000
103889344.000000, -60502680.000000
103277928.000000, -61559376.000000
103171360.000000, -61726248.000000
102449304.000000, -62926612.000000
101942488.000000, -63759200.000000
100214040.000000, -66480576.000000
101028352.000000, -65215192.000000
99778496.000000, -67134288.000000
99403888.000000, -67686616.000000
98472568.000000, -69053408.000000
98254536.000000, -69359008.000000
97867600.000000, -69902784.000000
98548840.000000, -68932112.000000
96626288.000000, -71634480.000000
96567560.000000, -71702864.000000
95935296.000000, -72566728.000000
95012520.000000, -73788224.000000
94682368.000000, -74204376.000000
93157328.000000, -76136384.000000
93159728.000000, -76134840.000000
93157776.000000, -76124416.000000
92218056.000000, -77268688.000000
92330960.000000, -77127104.000000
90792776.000000, -78966064.000000
90343120.000000, -79464192.000000
89372424.000000, -80571384.000000
88328192.000000, -81732464.000000
87524136.000000, -82612032.000000
86493320.000000, -83683088.000000
86244448.000000, -83936984.000000
85008672.000000, -85208096.000000
85212472.000000, -84999984.000000
83282112.000000, -86919304.000000
83491352.000000, -86721904.000000
83005256.000000, -87179696.000000
82741608.000000, -87426392.000000
82111992.000000, -88021912.000000
80976056.000000, -89076224.000000
79839712.000000, -90113232.000000
80119912.000000, -89856832.000000
79444472.000000, -90467488.000000
77365352.000000, -92262888.000000
77186160.000000, -92418480.000000
77019264.000000, -92544240.000000
75040072.000000, -94184896.000000
75057592.000000, -94158040.000000
73379184.000000, -95500072.000000
72903528.000000, -95855160.000000
72592280.000000, -96093848.000000
72638984.000000, -96050760.000000
71788808.000000, -96697520.000000
69483312.000000, -98392240.000000
68921016.000000, -98783560.000000
67688008.000000, -99644400.000000
67579128.000000, -99710592.000000
65442824.000000, -101151760.000000
66893688.000000, -100185824.000000
65543352.000000, -101078720.000000
63848960.000000, -102176392.000000
63032452.000000, -102673784.000000
62674892.000000, -102902200.000000
61639452.000000, -103533168.000000
60295268.000000, -104331216.000000
59796648.000000, -104621584.000000
59301588.000000, -104896176.000000
58776536.000000, -105201560.000000
56371568.000000, -106524368.000000
55847292.000000, -106804280.000000
55541104.000000, -106958312.000000
55571264.000000, -106947816.000000
54255844.000000, -107625072.000000
53496980.000000, -108007840.000000
51938972.000000, -108782456.000000
50991784.000000, -109232864.000000
49615420.000000, -109869680.000000
49598100.000000, -109878896.000000
50089716.000000, -109646792.000000
46745960.000000, -111136456.000000
46615928.000000, -111191656.000000
45535836.000000, -111644216.000000
44544636.000000, -112043344.000000
43260312.000000, -112560712.000000
43332492.000000, -112523520.000000
42177048.000000, -112966752.000000
41641236.000000, -113164560.000000
40138028.000000, -113723288.000000
38179076.000000, -114410184.000000
37950956.000000, -114488648.000000
38051396.000000, -114445784.000000
37402192.000000, -114664560.000000
35955336.000000, -115125528.000000
34541416.000000, -115574976.000000
34805896.000000, -115485832.000000
32558776.000000, -116154064.000000
32327784.000000, -116217592.000000
31084688.000000, -116558016.000000
30273956.000000, -116780704.000000
28646230.000000, -117197480.000000
27403482.000000, -117502864.000000
26487412.000000, -117721104.000000
26956976.000000, -117601288.000000
23472388.000000, -118368776.000000
23402264.000000, -118379064.000000
22916154.000000, -118478120.000000
21428786.000000, -118765544.000000
20448374.000000, -118941232.000000
20244456.000000, -118972640.000000
20486024.000000, -118926216.000000
18226060.000000, -119310752.000000
17978700.000000, -119347816.000000
16735384.000000, -119537000.000000
15277474.000000, -119734544.000000
14303564.000000, -119858072.000000
13490847.000000, -119960032.000000
12728856.000000, -120047280.000000
10328423.000000, -120296152.000000
10106898.000000, -120307512.000000
10058296.000000, -120306112.000000
8421023.000000, -120445440.000000
7624615.000000, -120498064.000000
5818274.500000, -120605720.000000
5884362.500000, -120599056.000000
4150839.500000, -120682704.000000
3251272.000000, -120718040.000000
2115323.250000, -120741600.000000
730385.875000, -120774000.000000
889862.937500, -120765728.000000
-1192020.375000, -120776696.000000
-2121864.750000, -120770912.000000
-2349696.000000, -120762280.000000
-3226035.250000, -120742040.000000
-5512709.500000, -120677272.000000
-5891880.000000, -120653808.000000
-6219254.500000, -120641320.000000
-7916681.500000, -120549704.000000
-9044747.000000, -120480552.000000
-9119649.000000, -120466584.000000
-9075620.000000, -120467672.000000
-12339473.000000, -120196704.000000
-12690681.000000, -120162120.000000
-12777565.000000, -120146720.000000
-14692194.000000, -119936920.000000
-15591110.000000, -119830888.000000
-15558764.000000, -119832288.000000
-15783356.000000, -119803280.000000
-17900050.000000, -119516448.000000
-18955600.000000, -119358288.000000
-20732268.000000, -119082736.000000
-22429036.000000, -118768904.000000
-22248768.000000, -118800144.000000
-23120092.000000, -118641784.000000
-23951036.000000, -118480936.000000
-24510562.000000, -118363504.000000
-25845320.000000, -118093328.000000
-27167258.000000, -117802368.000000
-28614202.000000, -117463744.000000
-29023474.000000, -117363480.000000
-30442138.000000, -117013544.000000
-31703804.000000, -116681272.000000
-31977628.000000, -116598024.000000
-32452526.000000, -116473968.000000
-32971124.000000, -116334480.000000
-35666272.000000, -115552280.000000
-35027028.000000, -115739072.000000
-36596760.000000, -115250712.000000
-36297464.000000, -115357112.000000
-38188572.000000, -114749008.000000
-38470900.000000, -114657400.000000
-40723444.000000, -113894464.000000
-41485012.000000, -113618496.000000
-41746104.000000, -113518752.000000
-42966692.000000, -113073160.000000
-44555512.000000, -112464504.000000
-45289508.000000, -112174000.000000
-46018424.000000, -111879760.000000
-48028852.000000, -111042776.000000
-48126228.000000, -111004208.000000
-47902104.000000, -111097520.000000
-49316876.000000, -110485704.000000
-50337204.000000, -110030392.000000
-52160008.000000, -109192320.000000
-51782516.000000, -109357656.000000
-54063508.000000, -108263616.000000
-54180724.000000, -108209744.000000
-55369336.000000, -107609960.000000
-54740832.000000, -107926168.000000
-56037932.000000, -107260152.000000
-57338844.000000, -106585344.000000
-57804664.000000, -106338104.000000
-59466520.000000, -105418720.000000
-60140776.000000, -105040384.000000
-60372900.000000, -104911504.000000
-62095048.000000, -103917872.000000
-62621468.000000, -103601584.000000
-63379292.000000, -103145976.000000
-63917668.000000, -102806248.000000
-65587016.000000, -101771392.000000
-65647416.000000, -101725432.000000
-67355192.000000, -100614728.000000
-67293648.000000, -100653856.000000
-67738904.000000, -100357040.000000
-68893160.000000, -99581696.000000
-69809016.000000, -98943120.000000
-69915792.000000, -98867936.000000
-71109608.000000, -98019256.000000
-72512464.000000, -96998800.000000
-73813552.000000, -96023368.000000
-74101936.000000, -95803224.000000
-74618672.000000, -95399912.000000
-76053792.000000, -94271040.000000
-76830200.000000, -93646376.000000
-78519632.000000, -92250872.000000
-77840000.000000, -92811600.000000
-78903592.000000, -91925368.000000
-79744896.000000, -91200824.000000
-80210840.000000, -90784808.000000
-81241664.000000, -89879888.000000
-82290968.000000, -88916000.000000
-82592248.000000, -88647232.000000
-83290360.000000, -87992768.000000
-84447240.000000, -86904048.000000
-85012456.000000, -86355192.000000
-85648832.000000, -85726536.000000
-85113648.000000, -86257680.000000
-87179112.000000, -84185712.000000
-87590016.000000, -83757544.000000
-87642304.000000, -83698656.000000
-89003224.000000, -82271952.000000
-90479520.000000, -80656664.000000
-89592424.000000, -81638432.000000
-90881064.000000, -80209744.000000
-91332992.000000, -79698624.000000
-91045008.000000, -80013168.000000
-92535600.000000, -78306000.000000
-92978864.000000, -77786480.000000
-94111496.000000, -76420920.000000
-93458504.000000, -77211024.000000
-94992416.000000, -75320952.000000
-95308384.000000, -74943624.000000
-96122872.000000, -73895704.000000
-96777304.000000, -73045480.000000
-96628016.000000, -73243408.000000
-97831984.000000, -71639192.000000
-98641000.000000, -70534024.000000
-99063232.000000, -69949592.000000
-99660272.000000, -69084824.000000
-100324248.000000, -68140216.000000
-101368600.000000, -66593236.000000
-100390120.000000, -68043520.000000
-102316112.000000, -65136768.000000
-102652376.000000, -64611892.000000
-103594808.000000, -63100328.000000
-104127840.000000, -62229648.000000
-103700808.000000, -62920408.000000
-104691336.000000, -61289804.000000
-104891520.000000, -60944176.000000
-105469960.000000, -59955720.000000
-106180984.000000, -58690236.000000
-106720480.000000, -57718976.000000
-107161744.000000, -56906052.000000
-107572480.000000, -56126808.000000
-108276824.000000, -54775324.000000
-108552624.000000, -54222228.000000
-109070840.000000, -53184248.000000
-108945944.000000, -53440340.000000
-109778960.000000, -51732264.000000
-110055432.000000, -51138124.000000
-110502520.000000, -50189464.000000
-110502240.000000, -50186676.000000
-111744576.000000, -47375276.000000
-111655328.000000, -47598452.000000
-112060888.000000, -46637476.000000
-112579600.000000, -45377516.000000
-112844792.000000, -44742076.000000
-113031280.000000, -44282152.000000
-113648536.000000, -42681296.000000
-114000384.000000, -41751884.000000
-114413424.000000, -40623416.000000
-114991568.000000, -38988332.000000
-114954784.000000, -39079964.000000
-115268864.000000, -38155136.000000
-115447496.000000, -37625964.000000
-116154280.000000, -35403976.000000
-116186784.000000, -35310244.000000
-116071584.000000, -35669128.000000
-116577112.000000, -34032620.000000
-116672912.000000, -33681424.000000
-117340240.000000, -31328864.000000
