-112500536.000000, 34107628.000000
-112145600.000000, 36073216.000000
-112128472.000000, 36196104.000000
-111993624.000000, 36931160.000000
-111791616.000000, 37936932.000000
-111617912.000000, 38775752.000000
-111463216.000000, 39501400.000000
-111035816.000000, 41387972.000000
-110942400.000000, 41823804.000000
-110546368.000000, 43441064.000000
-110542096.000000, 43477952.000000
-110367232.000000, 44158500.000000
-109893792.000000, 45941308.000000
-109676736.000000, 46715936.000000
-109205184.000000, 48326240.000000
-109125776.000000, 48614564.000000
-108642216.000000, 50196692.000000
-108281976.000000, 51316152.000000
-108347744.000000, 51153916.000000
-107906824.000000, 52482392.000000
-107460224.000000, 53784188.000000
-107369920.000000, 54042108.000000
-107148288.000000, 54667720.000000
-106648568.000000, 56039932.000000
-106124376.000000, 57423168.000000
-106037912.000000, 57653544.000000
-105607552.000000, 58763552.000000
-105471144.000000, 59101160.000000
-104964768.000000, 60329652.000000
-104788024.000000, 60749772.000000
-104321184.000000, 61842644.000000
-104132304.000000, 62278228.000000
-103288384.000000, 64177384.000000
-103222056.000000, 64302868.000000
-102703008.000000, 65420880.000000
-102432152.000000, 66004764.000000
-102107184.000000, 66674596.000000
-101551856.000000, 67790080.000000
-100756328.000000, 69329304.000000
-100411824.000000, 70001216.000000
-100351864.000000, 70120440.000000
-99738904.000000, 71251912.000000
-99369200.000000, 71941096.000000
-98914032.000000, 72749992.000000
-97895536.000000, 74498864.000000
-97939032.000000, 74441800.000000
-97451440.000000, 75257744.000000
-97189704.000000, 75702560.000000
-96686136.000000, 76525184.000000
-95532032.000000, 78341016.000000
-95413168.000000, 78527184.000000
-94881424.000000, 79339520.000000
-94683560.000000, 79646504.000000
-93723672.000000, 81064400.000000
-93787232.000000, 80984616.000000
-93219832.000000, 81815088.000000
-92488192.000000, 82846088.000000
-92051552.000000, 83441824.000000
-91452824.000000, 84264320.000000
-91045736.000000, 84815456.000000
-90034112.000000, 86135072.000000
-90189008.000000, 85949400.000000
-89422136.000000, 86922768.000000
-89134168.000000, 87297432.000000
-88056200.000000, 88624504.000000
-88096744.000000, 88584664.000000
-87176264.000000, 89686576.000000
-86447824.000000, 90533416.000000
-86117912.000000, 90920280.000000
-84708216.000000, 92505664.000000
-84888352.000000, 92310880.000000
-84414304.000000, 92835144.000000
-83982896.000000, 93312384.000000
-83281544.000000, 94061536.000000
-81951384.000000, 95448304.000000
-81742824.000000, 95662368.000000
-81329448.000000, 96083280.000000
-80695904.000000, 96713776.000000
-79908664.000000, 97486488.000000
-80003744.000000, 97404752.000000
-79021624.000000, 98334400.000000
-78342928.000000, 98983536.000000
-77578384.000000, 99679392.000000
-77023080.000000, 100186880.000000
-77074280.000000, 100147200.000000
-75549552.000000, 101486272.000000
-74684320.000000, 102222912.000000
-73762808.000000, 102998864.000000
-73594488.000000, 103140616.000000
-73861576.000000, 102924224.000000
-72897336.000000, 103716632.000000
-71765432.000000, 104614536.000000
-70906240.000000, 105276432.000000
-70131592.000000, 105867856.000000
-69872544.000000, 106070736.000000
-68909632.000000, 106779264.000000
-69142720.000000, 106614224.000000
-67680512.000000, 107664760.000000
-67065472.000000, 108094064.000000
-65660452.000000, 109057776.000000
-65434424.000000, 109212032.000000
-64906828.000000, 109566784.000000
-64043156.000000, 110124632.000000
-63197588.000000, 110672384.000000
-62695888.000000, 110982992.000000
-62090024.000000, 111355952.000000
-61507448.000000, 111722304.000000
-60974412.000000, 112039192.000000
-60284760.000000, 112455944.000000
-58876252.000000, 113258400.000000
-57692740.000000, 113917648.000000
-57664692.000000, 113929600.000000
-56768688.000000, 114411400.000000
-56483512.000000, 114563464.000000
-54843028.000000, 115414560.000000
-53899564.000000, 115892024.000000
-53256052.000000, 116203704.000000
-53530984.000000, 116075256.000000
-52984644.000000, 116333488.000000
-51200312.000000, 117170680.000000
-50702764.000000, 117403480.000000
-49695856.000000, 117842640.000000
-48670328.000000, 118293128.000000
-48541916.000000, 118346632.000000
-47780912.000000, 118658976.000000
-47812312.000000, 118651448.000000
-45947364.000000, 119405672.000000
-45036752.000000, 119756416.000000
-45094464.000000, 119732728.000000
-44079920.000000, 120111440.000000
-43139748.000000, 120454288.000000
-42801896.000000, 120576072.000000
-40706864.000000, 121293104.000000
-41317628.000000, 121093728.000000
-40600444.000000, 121330712.000000
-38073852.000000, 122120552.000000
-38379576.000000, 122031024.000000
-36925556.000000, 122462848.000000
-36475000.000000, 122587560.000000
-36250580.000000, 122647216.000000
-35134272.000000, 122956208.000000
-34133392.000000, 123215392.000000
-33082814.000000, 123494848.000000
-31183988.000000, 123944352.000000
-31271528.000000, 123923144.000000
-31103742.000000, 123954680.000000
-29913662.000000, 124208792.000000
-29656852.000000, 124264800.000000
-27766004.000000, 124653456.000000
-27828014.000000, 124643456.000000
-26501620.000000, 124890680.000000
-25516240.000000, 125066432.000000
-24770650.000000, 125187288.000000
-23301018.000000, 125411080.000000
-22483556.000000, 125532776.000000
-21947356.000000, 125607056.000000
-20696712.000000, 125767224.000000
-19846962.000000, 125869552.000000
-19185822.000000, 125938144.000000
-17988270.000000, 126065576.000000
-17971864.000000, 126069832.000000
-17117908.000000, 126143816.000000
-15726056.000000, 126263416.000000
-15188681.000000, 126297864.000000
-13928021.000000, 126379376.000000
-13127413.000000, 126420080.000000
-12781901.000000, 126448984.000000
-11734121.000000, 126497816.000000
-11108121.000000, 126509000.000000
-9822600.000000, 126542408.000000
-8530206.000000, 126573688.000000
-6999719.500000, 126577744.000000
-6018412.500000, 126566752.000000
-6578455.500000, 126571856.000000
-6002518.500000, 126565768.000000
-4418212.500000, 126528304.000000
-3608928.000000, 126501488.000000
-1783041.750000, 126429888.000000
-1476376.375000, 126405976.000000
-768149.687500, 126369768.000000
1124369.000000, 126241296.000000
941804.187500, 126252416.000000
2150659.750000, 126158728.000000
3260295.250000, 126053296.000000
4417810.000000, 125932288.000000
5320860.500000, 125836936.000000
5818374.500000, 125767968.000000
7120859.500000, 125608136.000000
8488252.000000, 125424584.000000
8878627.000000, 125355256.000000
9137060.000000, 125321152.000000
11476119.000000, 124954080.000000
10818116.000000, 125049000.000000
11975863.000000, 124852000.000000
14311813.000000, 124423744.000000
13231021.000000, 124621416.000000
14473157.000000, 124386608.000000
16544723.000000, 123946688.000000
17222288.000000, 123807872.000000
17664476.000000, 123694240.000000
19406500.000000, 123290320.000000
19754808.000000, 123206784.000000
20085948.000000, 123118080.000000
21899764.000000, 122667768.000000
23488294.000000, 122229048.000000
23103376.000000, 122314240.000000
25272822.000000, 121687816.000000
25166640.000000, 121711344.000000
26609862.000000, 121270088.000000
27753026.000000, 120904784.000000
28808534.000000, 120565240.000000
28547862.000000, 120630352.000000
29774136.000000, 120214264.000000
31332598.000000, 119676752.000000
32020348.000000, 119430032.000000
32764028.000000, 119132368.000000
34180828.000000, 118612000.000000
35186052.000000, 118214592.000000
34841292.000000, 118321992.000000
36494124.000000, 117662272.000000
37911692.000000, 117066824.000000
37938108.000000, 117042912.000000
39173448.000000, 116505168.000000
40690064.000000, 115828624.000000
40556272.000000, 115880184.000000
41791592.000000, 115301592.000000
42375924.000000, 115014792.000000
43894000.000000, 114274480.000000
44450780.000000, 114018528.000000
45622424.000000, 113411048.000000
46794552.000000, 112784440.000000
47866652.000000, 112226872.000000
48713664.000000, 111751728.000000
48820908.000000, 111678472.000000
50519348.000000, 110721880.000000
51584552.000000, 110117224.000000
51802316.000000, 109970312.000000
53680796.000000, 108835264.000000
54059752.000000, 108596368.000000
54190540.000000, 108511272.000000
55944808.000000, 107392080.000000
55653400.000000, 107573992.000000
57368520.000000, 106453272.000000
58217860.000000, 105893920.000000
59567484.000000, 104959008.000000
59513048.000000, 105009616.000000
60035544.000000, 104619256.000000
61711972.000000, 103436544.000000
62774076.000000, 102646392.000000
63160352.000000, 102352800.000000
64820844.000000, 101082144.000000
65084112.000000, 100862416.000000
66027088.000000, 100097448.000000
66302396.000000, 99895128.000000
68100872.000000, 98421808.000000
68710400.000000, 97902768.000000
69692736.000000, 97081248.000000
70169312.000000, 96631608.000000
70223184.000000, 96583952.000000
71973768.000000, 95035400.000000
71592656.000000, 95354536.000000
73020272.000000, 94062296.000000
73942488.000000, 93209752.000000
75186128.000000, 92004784.000000
75746936.000000, 91467168.000000
77130840.000000, 90080024.000000
78009864.000000, 89178232.000000
77844576.000000, 89338832.000000
78302096.000000, 88865184.000000
80132696.000000, 86906888.000000
80959736.000000, 85998760.000000
81146352.000000, 85788416.000000
81679632.000000, 85184480.000000
82881296.000000, 83814664.000000
83406768.000000, 83205352.000000
83614440.000000, 82945840.000000
84727104.000000, 81599504.000000
85760792.000000, 80356608.000000
86307880.000000, 79648208.000000
86656560.000000, 79181808.000000
87438608.000000, 78187000.000000
87906856.000000, 77547016.000000
88953976.000000, 76172928.000000
90222568.000000, 74418888.000000
89952368.000000, 74778064.000000
91600296.000000, 72434048.000000
92326600.000000, 71356840.000000
92028864.000000, 71777368.000000
93034248.000000, 70276352.000000
93514472.000000, 69525528.000000
94541088.000000, 67919576.000000
94654824.000000, 67712456.000000
94957392.000000, 67202160.000000
96023120.000000, 65455380.000000
96631632.000000, 64419108.000000
97100128.000000, 63594192.000000
97017040.000000, 63696316.000000
98486168.000000, 61092416.000000
98672936.000000, 60740028.000000
99098648.000000, 59933288.000000
99874120.000000, 58430300.000000
100986024.000000, 56223684.000000
101163072.000000, 55858052.000000
101277488.000000, 55628568.000000
101867632.000000, 54345012.000000
102148048.000000, 53747532.000000
102559432.000000, 52823700.000000
103173824.000000, 51452752.000000
103668264.000000, 50318976.000000
104741384.000000, 47740524.000000
104723304.000000, 47752172.000000
105543712.000000, 45685396.000000
105329976.000000, 46188092.000000
106104376.000000, 44152444.000000
106428416.000000, 43258204.000000
106503712.000000, 43033776.000000
107334464.000000, 40620676.000000
107955880.000000, 38748964.000000
108141888.000000, 38133200.000000
108095152.000000, 38226576.000000
108507408.000000, 36917596.000000
109224568.000000, 34461120.000000
109412904.000000, 33754952.000000
109565640.000000, 33162666.000000
109972256.000000, 31660490.000000
110374816.000000, 30005484.000000
110378760.000000, 29984124.000000
110982488.000000, 27356708.000000
111020640.000000, 27114884.000000
111386424.000000, 25426162.000000
111504736.000000, 24849752.000000
111659968.000000, 23984210.000000
111713976.000000, 23684910.000000
112367944.000000, 19975722.000000
112543000.000000, 18809170.000000
112608808.000000, 18336410.000000
112826824.000000, 16785600.000000
112858360.000000, 16510891.000000
113103672.000000, 14537880.000000
113040680.000000, 15018994.000000
113270000.000000, 12960098.000000
113462384.000000, 10842538.000000
113499624.000000, 10408956.000000
113529560.000000, 9962684.000000
113656176.000000, 8252546.500000
113650448.000000, 8218698.000000
113758784.000000, 6217574.500000
113850232.000000, 4215889.000000
113869496.000000, 3266580.500000
113877128.000000, 2916705.750000
113910600.000000, 434021.562500
113905064.000000, 646611.375000
113898776.000000, -972382.125000
113895008.000000, -1794115.250000
113852968.000000, -3742907.250000
113792824.000000, -5333741.500000
113797656.000000, -5131655.000000
113728056.000000, -6665736.000000
113640352.000000, -8021681.500000
113527440.000000, -9712835.000000
113473352.000000, -10327727.000000
113225640.000000, -13061621.000000
113146504.000000, -13711428.000000
113023168.000000, -14801709.000000
112988728.000000, -15078034.000000
112800392.000000, -16562907.000000
112656560.000000, -17605602.000000
112481640.000000, -18818148.000000
112209024.000000, -20560064.000000
111895976.000000, -22358160.000000
111797136.000000, -22872360.000000
111766896.000000, -23017798.000000
111331368.000000, -25274216.000000
111228760.000000, -25773080.000000
110940624.000000, -27080102.000000
110739632.000000, -27980938.000000
110586304.000000, -28619272.000000
110489584.000000, -29034016.000000
109726544.000000, -32104398.000000
109621976.000000, -32479552.000000
109145104.000000, -34232168.000000
108697072.000000, -35771784.000000
108415016.000000, -36681040.000000
108125024.000000, -37632596.000000
108159328.000000, -37492212.000000
107145528.000000, -40592612.000000
107339152.000000, -40017148.000000
106730608.000000, -41797348.000000
106252712.000000, -43116908.000000
105790544.000000, -44357272.000000
105555904.000000, -44979152.000000
105422496.000000, -45301476.000000
104476224.000000, -47670288.000000
104429784.000000, -47794776.000000
103804472.000000, -49270204.000000
103432560.000000, -50130068.000000
103016256.000000, -51054920.000000
102460408.000000, -52283048.000000
101928504.000000, -53429148.000000
101561072.000000, -54186332.000000
100901352.000000, -55541308.000000
100978608.000000, -55382484.000000
100420688.000000, -56488772.000000
99410104.000000, -58440580.000000
